Hash,Date,Author,Message,IsMerge
ac47eab23bcee11b6e7847c1fd95361e24e70cfb,2024-10-11 09:43:31,jc21,"Merge pull request #3942 from cqhtyi/patch-1

Update nginx-proxy-manager",True
0bfa6c9d4fbb7d1f8abf310fd01fe20d4dbe1c84,2024-10-11 09:38:39,jc21,"Merge pull request #3973 from ddshd/proxy-add-set

Add set directives for proxied paths to keep nginx from crashing if upstream is down",True
f71de7474db8caea708cab344bda54503ff88857,2024-10-11 09:36:52,dependabot[bot],"Bump express from 4.19.2 to 4.20.0 in /backend

Bumps [express](https://github.com/expressjs/express) from 4.19.2 to 4.20.0.
- [Release notes](https://github.com/expressjs/express/releases)
- [Changelog](https://github.com/expressjs/express/blob/master/History.md)
- [Commits](https://github.com/expressjs/express/compare/4.19.2...4.20.0)

---
updated-dependencies:
- dependency-name: express
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
3a2617e6bf24d91a0c19d63779d3d2871fa718b7,2024-10-11 09:36:40,dependabot[bot],"Bump braces from 3.0.2 to 3.0.3 in /test

Bumps [braces](https://github.com/micromatch/braces) from 3.0.2 to 3.0.3.
- [Changelog](https://github.com/micromatch/braces/blob/master/CHANGELOG.md)
- [Commits](https://github.com/micromatch/braces/compare/3.0.2...3.0.3)

---
updated-dependencies:
- dependency-name: braces
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
6c6722464d96261409ae45904892e4c3ad04690b,2024-10-11 09:35:42,jc21,"Merge pull request #4051 from NginxProxyManager/dependabot/npm_and_yarn/frontend/elliptic-6.5.7

Bump elliptic from 6.5.4 to 6.5.7 in /frontend",True
02a7b439325d9ed1bbe8bf9347ae4ad33d5bafc9,2024-10-11 09:35:26,jc21,"Merge pull request #3991 from nlynzaad/develop_mysql2

swap mysql library and knex client for mysql2",True
42a5bb6af3c8d0ac2da83cfc3eca217cfed1a46c,2024-10-11 09:34:41,jc21,"Merge pull request #3988 from vggscqq/patch-1

Added active24 DNS provider",True
a08d18bdb2df48592e6d95da9372b4e9cda2bab0,2024-10-11 09:34:24,Jamie Curnow,Remove broken script,False
d2d104b723e303f932d11d94fcea199f699bb9b3,2024-10-11 08:57:57,jc21,"Merge pull request #4020 from RafaelSchridi/develop

Add mijn.host dns plugin",True
e0352ecc482ae911744a2961f6b7201bf08de926,2024-10-11 08:57:14,jc21,"Merge pull request #4016 from NginxProxyManager/dependabot/npm_and_yarn/backend/body-parser-1.20.3

Bump body-parser from 1.20.2 to 1.20.3 in /backend",True
4e035f285d2d1015ffd23cf8e3967bd199bf19e3,2024-10-11 08:56:00,Jamie Curnow,Update deps in docs,False
b046bb322923a920c1057f01b21afdd7d716eec8,2024-10-11 08:54:24,jc21,"Merge pull request #4044 from mokkin/patch-1

version is obsolete now",True
