Hash,Date,Author,Message,IsMerge
34612b42641e8fd4250f70666a8da67eb624d002,2017-09-12 18:00:32,Greg Westneat,"Merge pull request #3001 from amapparat/patch-1

Fixes bug in responsive rows",True
d8e958aced43c19f18ed8e05bc396172f904669b,2017-09-12 17:56:02,Greg Westneat,"Merge pull request #3068 from MarkimusMaximus/patch-1

Update - added focusOnSelect",True
86ed071e59aadc8253e881ee0a1a6658da4fcdbb,2017-09-12 17:55:03,Greg Westneat,"Merge pull request #3037 from Munawwar/patch-2

Not to scroll when infinite scrolling isn't on",True
91d5038164752e2838511a4a92bf8e5d371df2c4,2017-09-12 17:50:30,Greg Westneat,fixed readme,False
6cbbe4cc31eabbd066033b6f3b2476666b423c0e,2017-09-12 17:04:56,Greg Westneat,"Merge pull request #3080 from cbieser/patch-1

Show dots only when needed",True
4909f267cfbf85deb66f99d064b4b0ce7229745a,2017-09-12 16:57:47,Greg Westneat,"Merge pull request #3097 from tbirdsall/wcag_num_slides_fix

Changed the logic for adding aria describedby attribute",True
f9a8733207a558bcd0ace7c0746f596660f89dbf,2017-09-12 16:38:14,Greg Westneat,1.8.0,False
0c3bcfb0f83d485d2fc7b41823ed71d2e70d788a,2017-09-05 22:39:41,Taylor Birdsall,Changed the logic for adding aria describedby attribute,False
5a3c6fb0f5e1f5f63a9e3fcc029079a4a861e5ff,2017-08-28 18:35:35,Christian Bieser,"Show dots only when needed

Issue #3009: Show dots only when needed",False
597d942654b73bdcf2006d6e21444588c81181bc,2017-08-22 07:24:51,Mark Pesantes,"Update - added focusOnSelect

As per issue #3044",False
b3eaa612f680b59871d1ba42d34784b75e696c47,2017-08-07 17:21:56,Munawwar,Not to scroll when infinite scrolling isn't on,False
8ccd846dd2f63963ed4388c1963c77dc2869c482,2017-08-05 01:31:49,Greg Westneat,"Merge pull request #3032 from leggomuhgreggo/focusOnChange

Added option to enable focus on slide change",True
da4bdcbd9312ea7efb05bdb0709a29ede20b4430,2017-08-05 01:29:25,Greg Westneat,updated readme,False
729dcd49d4d313b6fc74c6d6160286caca331515,2017-08-04 09:06:49,Greg Westneat,added option to enable focus on slideChange,False
038f84eda8b7d87cfe9762dc263a5e03924603cf,2017-08-04 08:21:14,Greg Westneat,"Merge pull request #3027 from Schleuse/master

Fix JavaScript Error when enabling arrows by breakpoint",True
a3cefec4398c5fd2026894ee3a39eb7ed0e73d16,2017-08-03 14:56:07,schleusner,Fix JavaScript Error when enabling arrows by breakpoint,False
c83dfa4cb9b9b2cb06cffe55484f7608ee81a9a2,2017-08-02 09:30:26,Greg Westneat,changed jquery from dependency to peerDependency,False
0577bca7010fb3fe2ef9ddc68aec65ca05112831,2017-08-02 02:09:26,Greg Westneat,updated cdn links,False
1b454414260b0340ddd56939411f28fde3db6c5e,2017-07-31 01:25:33,Greg Westneat,"Merge pull request #3012 from ViliamKopecky/master

fix vertical + centerMode issues (#2998)",True
77101f1dc3e72cb44c253c81a74f9d4881b093a6,2017-07-31 00:49:13,Greg Westneat,1.7.1,False
c8c5c6798e8b5c7eafcebfba01be0f482e70ed2d,2017-07-30 12:59:40,Viliam Kopecký,fix vertical+centerMode issues,False
ce2d75af770a6e85f641dcb6354aa2c608e44c34,2017-07-30 03:11:45,Greg Westneat,"Merge pull request #2946 from nicolaspernot/t-1207

#1207 White spaces when using variableWidth and infinite to true",True
fda50ab641f7e10fbab5b1253b5b5cc671d386a5,2017-07-27 09:58:46,Greg Westneat,"Merge pull request #2966 from corvus-007/master

Aligns slides in the center",True
40cc0d48118006028fb3acc63d1f01e4734461b3,2017-07-27 09:52:30,Greg Westneat,"Merge pull request #2969 from vanilla-thunder/patch-1

conditional @font-face hack for slick-theme.less",True
34042b408ea7dc26d1033e908bcf0fa345dd883c,2017-07-27 08:43:15,Greg Westneat,"Merge pull request #2981 from tbirdsall/master

Removed Aria-pressed label for html validation reasons",True
be0d17cc858fb30e6a4d6b28cc29860c7170040d,2017-07-25 14:22:40,Oliver Moritz,"Fixes bug in responsive rows

Open since 2015: https://github.com/kenwheeler/slick/issues/1871",False
60ebe8684d4beb373bc5ab57137c318e1e0eb2db,2017-07-11 20:44:34,Taylor Birdsall,Removed Aria-pressed label for html validation reasons,False
b0622cce712a01790b59970994cc63a3eee3560c,2017-07-11 01:35:14,Greg Westneat,"Merge pull request #2119 from cielt/master

accessible slick as tablist widget",True
ada9367ca87bfa2d450f03541889a9a2806c08fe,2017-07-09 22:42:36,leslie tu,update  option description in README,False
8e490aad71da9846c02bf440054591c3224ed379,2017-07-08 06:11:00,leslie tu,enable arrow key controls while prev/next buttons have focus,False
a4ee0bf6f43441da12cb4eeff4afee67de62361e,2017-07-08 05:48:40,leslie tu,allow slick instance to be focussed if .slick-arrow buttons receive focus,False
66fca9cdf4d2230b4419df915265e0931305b2ca,2017-07-08 05:00:52,leslie tu,"set up slides with role=tabpanel, etc. only if slick instance has dots (i.e., tabs)",False
c74e4f3288725c275dda226c7162f23d3495cde3,2017-07-08 04:51:40,leslie tu,"after slide change in accessible slick, set focus to current slide [role=tabpanel] rather than first child of slide",False
6cab829820e0e39e83a7bcb22506f1c4e0719b53,2017-07-08 04:18:23,leslie tu,Merge remote-tracking branch 'upstream/master',True
bd884b7359a02406b533b39acace67f05e88cd7a,2017-07-03 16:18:54,Marat,"conditional @font-face hack for slick-theme.less

font files should only be loaded if they are needed, like sass file already does.",False
ef8c742b8f6c7a6ceb7ca98865f5b53a25cca7ad,2017-07-01 01:48:16,Денис,Aligns slides in the center if the number of slides is less than slidesToShow,False
0d7ab4375dd8dd45dfe9ee2aa25ca48d180cebbb,2017-06-19 18:33:03,leslie tu,"update accessible slick behavior
* for current showing slide (group), allow first child to be focussable
* where autoplay === false, set browser focus to first newly showing slide after slide change
* rename var for better clarity",False
3ab76ec0c4a808d0393abfcf481d5c5d92b3c514,2017-06-17 07:01:46,leggomuhgreggo,"Merge pull request #2942 from leggomuhgreggo/a11y-buttons

A11y button fix",True
d3b9557af69418f176a0eda8d720ada78a8fb0db,2017-06-17 04:23:07,Greg Westneat,added type=button back and removed unnecessary tabindex=0,False
98631b2ba5d01662921bb9ff5fbff6bdbc80c257,2017-06-17 02:36:35,leslie tu,sync forked branch with upstream/master,True
b84a4c20c46a46dff7808fee25cf0965045fb095,2017-06-16 21:30:30,Nicolas Pernot,"refs #1207 : Solve the #1207 issues about white spaces when using variableWidth and infinite to true, solution gave by xXanth0s (https://github.com/kenwheeler/slick/issues/1207#issuecomment-263908723)",False
d127809d62c107c1cd9ee45f3bf19d940da53a88,2017-06-16 08:51:52,leggomuhgreggo,"Merge pull request #2843 from Sonesta/master

1937: Removed aria live attribute",True
0dea4d4b95cfcb680f4e00540076bc6c06a82982,2017-06-16 08:49:21,leggomuhgreggo,"Merge pull request #2893 from bapplejax/bapplejax-patch-1

Took Out Described-By Attribute",True
d14fb3f287f37935ca0ffe1f01c91f686c9c3040,2017-06-16 08:48:56,leggomuhgreggo,Merge branch 'master' into bapplejax-patch-1,True
16e4515137720cb7e272735f2885bacb2584b468,2017-06-16 08:44:40,leggomuhgreggo,"Merge pull request #2932 from keeganstreet/2639-corrected-aria-attributes-on-dots

2639 corrected aria attributes on dots",True
4f9f950d99fe07d92e5b07c22a7a0c950230adb4,2017-06-16 08:27:29,leggomuhgreggo,"Merge pull request #2939 from PaoloFalomo/patch-1

Fixing head",True
a0bdb73c85af52b6fb3ddcd445b78e52ab1e5f0a,2017-06-16 05:45:42,Paolo Falomo,"Fixing head

Github recently updated way headings are parsed.",False
3eff79bfb46e1267e8e3f5f3be183f7d198951ea,2017-06-14 09:42:22,Keegan Street,Changed aria-selected to aria-pressed as this is a state for buttons.,False
dd8f92684adc9ec79ce03c80dff91d9f4ef1986c,2017-06-14 09:42:09,Keegan Street,"Removed incorrect role=“presentation” attribute - element contains a functional button, it is not purely presentational.",False
015924ff490614cee56435af0d69a9ddcc8351ef,2017-06-14 07:40:38,Keegan Street,Removed redundant attributes. Buttons inherently have a role of button.,False
efd774912b68128cdb09c3edbc0185cedacb7d6a,2017-06-14 07:35:13,Keegan Street,"Removed role=“tablist” attribute, as this is meaningless without associated tabs and tab panels.",False
409197cc1b1db6d4132ffb589c664c5db035beff,2017-06-14 07:33:07,Keegan Street,"Removed role=“listbox” attribute, as the carousel is not a list of items from which the user may select.",False
0075e79fb5c0071696d123042c435cb1c5df913c,2017-06-14 07:29:00,Keegan Street,Applying “aria-selected” attribute to the dot button which is linked to the active slide.,False
156d34f9b87d52a7b67d57802b4106f93088d6b7,2017-06-14 07:28:32,Keegan Street,"Moved ID to button rather than list item, as the button is the actual element that controls, and is related to, the slide.",False
31662ad46bd677452ae22e5089d5f66748b71777,2017-06-14 07:19:40,Keegan Street,Removed “aria-selected” attributes from dots which were not being updated correctly anyway - the first item was always selected.,False
7cab60c80e717203b063dcbeec422622b2daf9f0,2017-06-14 07:12:24,Keegan Street,Removed redundant “aria-controls” attribute which was not linked with anything.,False
9757103f502c29a7f5dc3c250c0e882778296dfd,2017-06-14 07:10:54,Keegan Street,Removed “aria-hidden” attributes from dots. Screenreader users should not be prevented from using interactive controls that other users can use.,False
92c543900a9867551dff2c10e33296a977d6332c,2017-06-02 12:15:18,leggomuhgreggo,"Merge pull request #2822 from flaviocysne/master

Fix bullet and click event problem when slideCount <= slidesToShow",True
bded4209c5debd6337426476b9ad5dbe2ee67d66,2017-05-16 01:26:32,Jake Bapple,"Took Out Described-By Attribute

The aria-described-by attributes make the page fail WAVE testing. This patch removes them.",False
78bd96432df7f4db525900a46071207811a32a1a,2017-04-20 12:18:38,leggomuhgreggo,"Merge pull request #2853 from kenwheeler/revert-2605-vertical-center-mode-offset

Revert ""Center active slide in infinite vertical center mode""",True
1801566535ef683599c448f772f1380f84b915c5,2017-04-20 12:18:20,leggomuhgreggo,"Revert ""Center active slide in infinite vertical center mode""",False
492b822df6a54f75f5714b2c5389058217064752,2017-04-20 07:08:50,leggomuhgreggo,"Merge pull request #2852 from leggomuhgreggo/master

Prepend Semicolon",True
fcc8d52735eb6d61e6a466a8143dbe0f4cdd65b7,2017-04-20 07:07:20,leggomuhgreggo,Update slick.js,False
0c3ddff1fa02191851b21961db6b9b6b37a8f217,2017-04-20 06:29:41,leggomuhgreggo,"Merge pull request #2750 from eirslett/patch-1

Fix for jQuery 3",True
c21002c927301cefd356f76545986a1134c83f83,2017-04-20 06:19:24,leggomuhgreggo,"Merge pull request #2691 from BrownBoots/fix-broken-attribute-selector

fixed syntax related to [dir=""rtl""]",True
bf03077d38ba78fe679f8e0340b3277cadf0523e,2017-04-20 06:09:14,leggomuhgreggo,"Merge pull request #2605 from illarionvk/vertical-center-mode-offset

Center active slide in infinite vertical center mode",True
cab526e40a8a02299d1bab317d0f2db4ec415978,2017-04-20 00:30:52,leggomuhgreggo,"Merge pull request #2521 from marcelombc/master

[fix] https://github.com/kenwheeler/slick/issues/1252",True
bfc1f941446a371af86fe6bb60c368cefaea176e,2017-04-14 22:31:36,JordanDDisch,1937: Removed aria live attribute,False
5b812dc0334ad3a577a463b8162156e435edf41b,2017-03-30 01:33:31,Flavio Cysne,"Solving /kenwheeler/slick Issue #2821

https://github.com/kenwheeler/slick/issues/2821",False
84b0bc1a3909652a0256dfa75ab5191b5c129524,2017-03-30 01:20:39,Flavio Cysne,"Solving /kenwheeler/slick Issue #2821

https://github.com/kenwheeler/slick/issues/2821",False
dfe16e05dd73e73771870d6686f920f593635cf1,2017-03-30 01:02:18,Flavio Cysne,"Solving /kenwheeler/slick Issue #2821

https://github.com/kenwheeler/slick/issues/2821",False
b574b3dc1623c7f487b6109862bdfc57acbd8da5,2017-03-29 23:39:25,Flavio Cysne,"Solving /kenwheeler/slick Issue #2821

https://github.com/kenwheeler/slick/issues/2821",False
88286ef065c3982373650870ce4942d4b530a204,2017-03-29 23:12:44,Flavio Cysne,"Solving kenwheeler/slick Issues #2821

https://github.com/kenwheeler/slick/issues/2821",False
015add56f5d86ff9a897afb8cc8ff801df11f626,2017-02-06 20:42:53,Eirik Sletteberg,"Fix for jQuery 3

https://api.jquery.com/ready/

> jQuery offers several ways to attach a function that will run when the DOM is ready. All of the following syntaxes are equivalent:
>
> $( handler )
> $( document ).ready( handler )
> $( ""document"" ).ready( handler )
> $( ""img"" ).ready( handler )
> $().ready( handler )
> As of jQuery 3.0, only the first syntax is recommended; the other syntaxes still work but are deprecated.",False
961b623aacdd44bdfe5738278425ee668bfd9a69,2017-01-11 06:20:40,Jordan Bradford,"fixed syntax related to [dir=""rtl""]",False
851da94243016b6fdcce276baf641c2a847a4a56,2017-01-11 01:14:10,Ken Wheeler,"Merge pull request #2690 from leggomuhgreggo/jquery-ready

update on ready event listeners to jquery 3 compliant syntax",True
17f4d8947caaadbb0b4e08ece51f926b364e7300,2017-01-11 00:50:07,Greg Westneat,update on ready event listeners to jquery 3 compliant syntax,False
f7db4edf42643018d68a4bd753581a73207a0c04,2017-01-07 00:35:35,Ken Wheeler,"Merge pull request #2681 from fozzleberry/master

Lazy loading with srcset and sizes attributes",True
3e6147c69af3d2f515753164bfa0e6e883af0da9,2017-01-06 03:25:56,Adam Forrest,fixup! enable lazy loading with srcset + sizes,False
008bf4ec3e551df13c4eb1bbbef4d96c38bc2ada,2017-01-06 03:18:11,Adam Forrest,enable lazy loading with srcset + sizes,False
21a426d66a3fad2a2d700aaac548e3866e64af56,2017-01-04 01:02:47,Ken Wheeler,"Merge pull request #2647 from hkrutzer/registerbreakpoints-hasownproperty

Check hasOwnProperty before accessing field",True
0713ff84d4813c7920d1124779b133493c8fcdb9,2016-12-05 23:14:32,hkrutzer,Check hasOwnProperty before accessing field,False
19cfa9300236edc1061c5573fc8a64841f4c03c6,2016-11-11 21:01:51,illarionvk,Center active slide in infinite vertical center mode,False
95e1be8c69ea63e9b957fb5e8f9e882edc63063f,2016-10-26 17:38:47,Ken Wheeler,"Merge pull request #2456 from Rendez/master

Added lazyLoad option 'anticipated' to preload {n} images",True
c74ed21a65caea8cffdfe0be29add23f7ab7bb99,2016-10-19 04:50:09,leggomuhgreggo,"Merge pull request #2557 from wolfika/hotfix/bower-deprecated-field

Remove deprecated version field from bower.json file",True
6ceabee9e19ec68e795a222a071aa85f79e1c0ef,2016-10-11 00:09:55,Máté Farkas,Remove deprecated version field from bower.json file,False
c36399072a6614dd64f7d58b30571f86f5f3aaab,2016-09-21 18:01:55,Marcelo Conceição,[fix] Small issue when carousel is vertical.,False
38a41dafbab3ea02e30d8cfffbf12facd4b09a57,2016-09-20 14:55:08,Marcelo Conceição,[fix] https://github.com/kenwheeler/slick/issues/1252,False
a737a4c98a4e342f33dcb548f54725c864b917e3,2016-09-16 18:14:03,leggomuhgreggo,"Merge pull request #2118 from engelfrost/master

Center even number of horizontal slides when centerMode is true",True
c803470bb4849a2c8a2bb8851c11d11b5c85b502,2016-08-05 12:27:28,Luis Merino,Simplified logic from @AlaaSarhan providing lazyLoad anticipated preload,False
a34ae427534c8d87a952c4534f4985f9bf2d27c1,2016-08-05 12:26:05,Alaa Sarhan,Added pre-loading feature with a preLoad option,False
f40ed0350f51b11a0cd65efe7d0fa365f6484394,2016-06-27 20:47:56,leslie tu,make proper jQuery object  before chaining,False
6db519a9523c9b0a59359440b3be82cb483ec460,2016-06-22 06:01:59,leggomuhgreggo,"Merge pull request #2346 from ibarsi/aria-describedby-tags

Aria describedby Tags - Hide if dots are disabled, evenly distribute  when more slides than dots",True
454010e5c577ce493b0d6a8b5e22f080a7cc574c,2016-06-16 03:19:12,leslie tu,"edit postSlide behavior such that, instead of setting focus to current slide, interactable-with child elements of this slide are made focusable (again)",False
a0212e8d4a24b4c02c079f1bcc6a430b9c3986a8,2016-05-27 06:39:54,Igor Barsi,- Evenly distribute aria-describedby tags through available dots.,False
b6569fd54f64ff8305eb58aedcb35dfaa747e2f7,2016-05-26 06:11:15,Igor Barsi,- Add aria-describedby attributes to slides only if dots are enabled.,False
0f521c716b8b7390f5cde374498757c10349b380,2016-05-23 08:20:46,leslie tu,Merge remote-tracking branch 'upstream/master',True
0aee9fe00e440cc9d72c2dc11768ad9277880603,2016-05-06 18:05:49,Ken Wheeler,1.6.0,False
94ad0687422ad06e1fe654fa70c1889905e0105a,2016-04-28 18:31:45,Simon Goellner,closes #2271,False
85cae05b99a2f9262c445194dbc13df223773a1f,2016-04-21 18:42:08,Simon Goellner,"Merge pull request #2152 from mazzaker/#2146

Small fix for non-infinite carousels having the wrong amount of pages.",True
65b2b612acc584ecd900151c51b05f558886ea86,2016-04-17 03:51:01,leslie tu,Merge remote-tracking branch 'upstream/master',True
f96171ea8a695653d47c8213d51de479668eda6c,2016-04-07 12:26:20,Josef Engelfrost,"Fix indentation

Got the indentation wrong somehow, fixed it",False
7a79c43f2864ba4087e2961849c2da7bdcfe2de8,2016-03-16 10:50:09,Ken Wheeler,Update slick.jquery.json,False
411f5ef18a93b3b0d0dcc1fb149a309144377037,2016-03-16 01:20:26,leslie tu,Merge remote-tracking branch 'upstream/master',True
2564ea9fc0f5087486c0b985108d31c6bc99b49a,2016-03-14 11:38:17,Simon Goellner,"Merge pull request #1045 from tanmancan/patch-1

Changed arrows and dot to use ISO entity code",True
c902d6171371ddf5e75db6e46fe7bc089911eb96,2016-03-10 21:53:34,Tanveer Karim,Added comment indicating entity code output.,False
3e11f5bc1a0f0c76bca74773b1962b4caf982497,2016-02-26 01:22:26,leslie tu,sync with upstream,True
35caa073f947b355ed26ce0623373b26523deb6a,2016-02-24 12:52:52,B. Tiedemann,Something wrong with arrows in vertical mode,False
8a5d91898c6af84bfca6aef9ce8ee43f5cf2b0df,2016-02-23 20:05:48,simeydotme,Merge branch '2114',True
3309c974b16d468846d80d03c26b575d49f4aa9d,2016-02-23 20:01:15,simeydotme,"refactor 2114
- clean up the code from mazzaker to be more like
  the original style, and also add readability spacings",False
56362d566d290e3262793ac801d5cee3110ec418,2016-02-23 18:36:28,B. Tiedemann,Something wrong with arrows in vertical mode,False
d9db550031c4dc8fb8e28757148f5f5414e56598,2016-02-21 21:49:47,Simon Goellner,"Merge pull request #2144 from pra85/patch-1

Fix a typo and add syntax highlighting language",True
fd5c716f18f5ea305703e112533f2b0d73a2f977,2016-02-21 21:47:20,Simon Goellner,"Merge pull request #2145 from simeydotme/bugfix-2091

Bugfix 2091",True
c19b5165736caf2354c4c545c4f6db9ec95a339e,2016-02-21 21:43:17,simeydotme,"[ lazyload error ]
- add error handler to normal lazy load
- add readme docu for lazyload error event",False
6b0ecd414a61d0c9aa6f47eaafc8e6778d84519c,2016-02-21 21:30:50,simeydotme,"[ lazyload / progressive ]
- fix infinite loop in IE
  - ( https://github.com/kenwheeler/slick/issues/2091#issuecomment-179954332 )
- add some retries to errored images (incase server/internet poops)
- make code more similar to Slick.prototype.lazyLoad()
- add error event trigger
- add image source to event data for both lazy loads",False
8e7ac35bee93a4a5d8a60cd01bebb749418cb56d,2016-02-21 21:21:41,Prayag Verma,"Fix a typo and add syntax highlighting language

`intialized` → `initialized`
Add syntax highlighting language to HTML, Shell and JavaScript code blocks",False
5aeadba2ba28dcee84ac2d5961092d317bbbae96,2016-02-20 22:56:17,Simon Goellner,"fix typos, remove some extraneous spacing.",False
148a01267c9d2ea8573848f4f6dd00ae7f79e283,2016-02-20 21:41:59,Simon Goellner,Update ISSUE_TEMPLATE.md,False
88c51fd7579efcd70b1bd45e17b19c71cd10b0a0,2016-02-20 21:40:30,Simon Goellner,"Merge pull request #2142 from simeydotme/master

lets see if this actually works...",True
b6e77d8adc8cfd0b708ce3937e51b30ec46d289c,2016-02-20 21:38:30,simeydotme,lets see if this actually works...,False
48961abda1b14627c23d75605b43bd782be898c1,2016-02-20 15:56:12,Simon Goellner,"Merge pull request #2131 from carolozar/hotfix/accessibility-fix

Remove aria-required attribute in buttons.",True
ed986388fa7ec2564a0e9fafc4fab3433a6aa010,2016-02-18 04:22:05,Carol Ozar,"Remove aria-required attribute in buttons.

This attribute causes accessibility test to fail as it is only valid for input tags.",False
ccb028fac1558c3771b935846e4a939e61c5195b,2016-02-15 17:14:53,B. Tiedemann,Wrong direction value on vertical swipe,False
ebf2a71dae6fedbc43c9c9887a5485260caa0047,2016-02-14 19:07:07,Ken Wheeler,"Merge pull request #1823 from ByScripts/patch-1

Update README. (Fix Settings table)",True
