Hash,Date,Author,Message,IsMerge
2a889f723b0a28792bc030b63e8151b387de7006,2021-03-27 16:21:46,Michael Reinhardt,"feat: add cyborg and cyborg-focus themes (#1098)

Co-authored-by: Mike Reinhardt <mike.reinhardt@verizonmedia.com>",False
08a0fe5ec5cfb2680f190831db7cf28673848e97,2021-03-20 19:06:17,Gabriel Saillard,chore: post-rel 2.2.7,False
ee73621882226acb3daeea012fa0c597a6a36a24,2021-03-20 19:04:41,Gabriel Saillard,release: mark 2.2.7,False
0b6ddc083455a303340ba77e39bcdbc5f59816c8,2021-03-20 19:04:12,Gabriel Saillard,chore: update file icons,False
90e9f72198e15e09fbf66a483d532a1d0dfc0175,2021-03-20 19:03:51,Gabriel Saillard,chore: update deps,False
6934283068dea0f1a225dfc19729d89e16eb118f,2021-03-17 22:29:24,Gaby,"fix(ci): correctly build arm64v8 and armv7l/arm32v7 binaries using QEMU machine emulation - close #1051 (#1090)

* test: build armv7l and arm64v8 binaries using QEMU emulation #1051

* fix: use a 3-opts matrix for qemu emul buils, fix typo

* chore: remove leftover -qemu ci jobs

* fix: ci linux qemu cross-build: prevent unexpected crossbuilds

* feat: ci: disable fail-fast

* test: ci: specify electron-builder opts right in workflow file

* test: use arm64 ubuntu container on Actions

* test

* test2

* test2

* test2

* test2

* test3

* test4

* refactor: move arm64 builds to separate job

* fix typo

* fix: docker image name cannot be set with matrix otps

* fix missing rsync binary in arm64 node image

* fix missing rsync binary in arm64 node image

* fix missing rsync binary in arm64 node image

* perf: speed up arm64 qemu builds

* remove broken arm32v7 pipeline

* fix npm permissions errors on arm64

* do not restore incorrect caches

* rename linux-arm64 artifact to prevent conflicts

* test: re-enable qemu arm7 platform support

* fix ci job name typo

* cleanup workflow file

* disable broken apple silicon builds",False
076a788db92d25cd650a70fdb8dcac4418e1d8d6,2021-03-14 19:38:21,sadata7,feat: enhance display of uptime by adding day indicator #1065 (#1084),False
732153b2313dbbf530916f893d6b5638896cc3f9,2021-03-14 19:37:04,sadata7,"fix: restrict fix #265 to Win32, close #1063 (#1083)",False
ec8e383b892a893e3d47ba7e39001fd3021c612b,2021-03-08 19:32:17,Gabriel Saillard,style: address some lgtm alerts for code styling,False
f495c56ba2ffa01b800907883b0858ffbbdab108,2021-03-08 19:13:14,Gabriel Saillard,chore: update file icons,False
417a82e6c109d408c11155997fc82d46537f769f,2021-03-08 19:10:46,Gabriel Saillard,fix(mod_fsdisp): do not use deprecated electron api for opening in external programs,False
be7ce6d751a37c424240101b4b9fd1c0407dd80f,2021-03-08 00:42:18,Matt,feat: added Navy-disrupted style theme (#1064),False
ac9e5786f59604c70cff87e56f50a84306b70965,2021-02-25 15:36:34,Gabriel Saillard,chore: re-enable npm rebuild in build process,False
a7e49fc1a47dd9869dcc5062d5c34414190c3652,2021-02-25 15:33:02,Gabriel Saillard,fix: remove unused electron-rebuild  dep,False
6ae97b73f52fd69cd6a91e1d34504705d5db56f6,2021-02-24 20:52:09,Gabriel Saillard,fix: silence errors on unknown peer geoip location,False
32e32905e2bf09c010045c68f43fb0e709a4f73d,2021-02-24 20:47:07,Gabriel Saillard,chore(deps): minor dep upgrades,False
a0e9814a30346c56218d17bb4372f8b0a5f14c99,2021-02-24 20:45:31,Gabriel Saillard,fix: NaN values for memory and cpu usage in toplist #1052,False
3512a9ddf8d1c79b93047a1813a1cebdc88b837f,2021-02-24 20:29:53,Matt,feat: added new 'Navy' theme (#1053),False
a6dbc0b2ff918799c404fd92f172047c5b662d01,2021-02-22 16:12:12,Gabriel Saillard,chore: release v2.2.6,False
eeeb7a8f73702be82ee254f707b91c5d1b7c1880,2021-02-22 15:53:39,Gabriel Saillard,fix(mod_cpuinfo): cpu speed not displaying,False
5aa12328c5aa9b8f1c2a0f49e5ceb417e77ba112,2021-02-22 15:39:34,Gabriel Saillard,test: attempt building for more targets,False
e33705818ca318a289de39eeb3f44cff5160477f,2021-02-19 20:07:14,Gabriel Saillard,chore: upgrade deps,False
1a0b640dd04c6455e0750bdb96780eb4546358e5,2021-02-18 00:41:07,Surge,"Disable input sounds when in password mode (#1046)

* Extend file editing capabilities

* Add git files to the supported file types list

* Replace single filetype handling with MIME handling

* update submodules

* use mime.charset to tell which files are text-readable

* Stop sounds from playing on key press when in password mode

* Fix little mistake on line 347

Co-authored-by: Gaby <gabriel@saillard.dev>

Co-authored-by: Gabriel Saillard <gabriel@saillard.dev>",False
6d55f13782b6f7bc8912317fe9e10ea158b34d21,2021-02-17 04:51:21,dependabot[bot],"chore: bump systeminformation from 4.34.9 to 5.3.1 in /src (#1040)

Bumps [systeminformation](https://github.com/sebhildebrandt/systeminformation) from 4.34.9 to 5.3.1.
- [Release notes](https://github.com/sebhildebrandt/systeminformation/releases)
- [Changelog](https://github.com/sebhildebrandt/systeminformation/blob/master/CHANGELOG.md)
- [Commits](https://github.com/sebhildebrandt/systeminformation/commits)

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
a1a7cba8f9943c8b81b4c4297fcd961abe72ca81,2021-01-30 17:26:15,Gabriel Saillard,chore(deps): upgrade minor dependencies - fix #924,False
b636b45116eaf847231564e767ed603acfb88eea,2021-01-16 13:40:59,teleToast,"Added workman keyboard layout (#1006)

* Added Workman layout

* Updated shift names",False
cbaaf333b1ea78d0aa9872632c4321ac7f8c5ed5,2020-12-31 16:58:03,Gabriel Saillard,fix: webgl unknown errors in console,False
a8e29ce5a2501ece4369ea901d10092fbdf58034,2020-12-22 11:37:53,Surge,"feat: more file types available in file editor (#975) #973

Co-authored-by: Gabriel Saillard <gabriel@saillard.dev>",False
b19c4bc263a13f870a02b1d2f1537eb60a704798,2020-12-21 15:46:07,Gabriel Saillard,chore: update fsDisp file icons,False
07afe04f730bb762dded53e60b2125e3c235539c,2020-12-21 15:45:25,Gabriel Saillard,ci: fix code minifier script,False
cfcf9c8a09f34f4bff22546e21b4421fc75b2882,2020-12-21 15:29:34,Gabriel Saillard,ci: fix linux builds,False
30e115661e741e62c6ce2b588bc84b8be870b9f4,2020-12-20 16:05:56,Gabriel Saillard,docs: fix same screenshot displayed twice,False
30f6779c89024e79fd74b3e5f7f4f206bab29bf5,2020-12-20 16:04:51,Gabriel Saillard,docs: update screenshots,False
8f342a544764b6d4cca1e18de2b1c2641d51bd47,2020-12-20 15:21:18,Gabriel Saillard,chore: update direct download links in readme,False
6d0e1a613e4cb7f37d08c9f827466bf67ec0a771,2020-12-20 14:49:59,Gabriel Saillard,chore: revert master to v3-pre,False
337cfba4558d8174b1401cf9e273d75e9ea01ab7,2020-12-20 14:49:07,Gabriel Saillard,chore: mark v2.2.5,False
4f43fd02291e00a6f7881d2fc9322fecd7bd0296,2020-12-20 14:47:41,Gabriel Saillard,chore: update minor deps,False
50c1a41d106afb7c6d0d896bc1b0bbd8561eba5d,2020-12-17 23:05:44,dependabot[bot],"chore: update systeminformation from 4.31.0 to 4.31.1 in /src (#965)

Bumps [systeminformation](https://github.com/sebhildebrandt/systeminformation) from 4.31.0 to 4.31.1.
- [Release notes](https://github.com/sebhildebrandt/systeminformation/releases)
- [Changelog](https://github.com/sebhildebrandt/systeminformation/blob/master/CHANGELOG.md)
- [Commits](https://github.com/sebhildebrandt/systeminformation/commits)

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
a445205a059daab302b652c89c73b29cf5c2081e,2020-12-17 22:39:47,ghost-in-the-machine-86,"feat: audio, video and pdf reader (#953)

Co-authored-by: Kjartan Óli Ágústsson <kjartanoli@protonmail.com>",False
7c092312cbe1b99f8ad0ab6007062b0ba51ff7ce,2020-12-13 19:24:34,Gaby,"chore: update labels on bug report template

#948",False
08fede9aeca35ca7c6b062abfa280f35f06c7583,2020-12-13 18:57:07,Gaby,fix: broken links to discussions in new issue template config,False
3c3ada9cb803d685f22731024db6ef225c735d6e,2020-12-13 18:47:29,Gaby,chore: warmer tone in new issue template config,False
a766b7544f3c3956105884638ecf161542aefc7e,2020-12-13 18:40:31,Surge,chore: update issue templates (#955) close #954,False
0719c94222be3c5ed700004912e75ffc099264ee,2020-12-10 23:38:53,dependabot[bot],"⬆️ Bump ini from 1.3.5 to 1.3.7 (#951)

Bumps [ini](https://github.com/isaacs/ini) from 1.3.5 to 1.3.7.
- [Release notes](https://github.com/isaacs/ini/releases)
- [Commits](https://github.com/isaacs/ini/compare/v1.3.5...v1.3.7)

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
bddb770b0968fd99f15ae321c9fe18bf24e220eb,2020-12-09 04:10:47,Daniel Wasserlauf,"refactor: better cross-platform support of start script (#947)

* [master]: Update for starting on non windows machines

* [master]: update for package json

* [master]: Updates from review

* [master]: Update for Readme

Co-authored-by: Daniel Wasserlauf <dwasserlauf@commercehub.com>",False
af78a6547112bc08f28fb36d0b38691468108d03,2020-12-08 22:07:06,Gabriel Saillard,"fix: upgrade geolite2-redist, close #941",False
6626747e7f7a83189688e603909c05bc1bb27450,2020-12-04 02:24:06,Gabriel Saillard,revert master to v3.0.0-pre,False
fa17a8a19e704328f544a674ac2e517fffacd98e,2020-12-04 02:21:48,Gabriel Saillard,release v2.2.4,False
eb747a09152458cbfe2ff553e9ca56190fe5a7f4,2020-12-04 02:16:37,Gabriel Saillard,refactor: store maxmind databases cache in config subdir #937,False
6a2cc61743dd662d81558634d4e17831be404b53,2020-12-03 19:31:14,Gaby,Update bug_report.md,False
04e434e2d3019e47b5f1553d0ecefd883d6ba592,2020-12-02 16:13:33,Surge,"Fix TypeError with toplist modal (#930)

* Fix TypeError with toplist modal

* Remove check if modal is closed and use clearInterval to stop calling of function

* Redo check so if modal is removed it stops calling the functions",False
a329b360f354f3cb471b5f5bae7589b7943d503f,2020-11-29 04:40:15,Kjartan Óli Ágústsson,Improvements on process list modal (#925),False
70dbb3ffb2e3c4f585bbf04faff82951e3cd800a,2020-11-29 00:15:03,Kjartan Óli Ágústsson,feat: added a more detailed process view modal (#922),False
b2269eae41a35f90328c9e9404c8dabdec6bb518,2020-11-27 20:49:22,Gabriel Saillard,chore: mark master branch v3.0.0-pre,False
6cbe314f925f2fd22fb33af47ead25f03220bd5e,2020-11-27 20:48:26,Gabriel Saillard,docs: update arm notice & how to run nightly prebuilds,False
0ef402878876586059d7f00f8046a942d30a26ec,2020-11-27 20:43:07,Gabriel Saillard,docs: change README direct download links for v2.2.3,False
e8a36aa82627d8cb946890494edd89b821d4dd20,2020-11-27 20:21:04,Gabriel Saillard,"chore: upgrade systeminf to v4.30.5, patch sec issue #907",False
60bfaf3d156c4de3602b0bfed0736fddbc98e2c3,2020-11-26 20:45:25,Gabriel Saillard,tag v2.2.3 #907,False
f643b19e5c3d34832adf59f0ad98f15c8a1decdc,2020-11-26 20:14:34,Gabriel Saillard,revert to electron 10 #907,False
7deb4d835774c08a1ba30d615b315294afd9c6b6,2020-11-26 19:52:49,Gabriel Saillard,"remove failing apple silicon builds, consistent artifact naming on macOS",False
98a645a3ab6d26232beb065c8304a6f807f88505,2020-11-26 19:48:10,Gabriel Saillard,chore: upgrade minor updates in runtime deps,False
80671fc1c64debe2812fc1898dd1cade7187b487,2020-11-26 19:45:52,Gabriel Saillard,allow more installer config on win32 targets #917,False
ae5a42025cca3208c604a62ebf20e4799c59e05a,2020-11-26 19:05:58,Gabriel Saillard,"upgrade to Electron 11, attempt apple silicon build #907",False
4b688c7b47f1c5f862f90618f6059c0d68682bea,2020-11-26 18:53:02,Gabriel Saillard,enable Linux arm64 builds #313 #818 #907,False
087b9ebfb2f97d073444dbca2ded40585f3f2ce5,2020-11-26 14:45:28,Jabster28,"👷 Feat: Replace Travis w/ GitHub Actions CI (#912)

* Feat: add GH Actions

* forgot a sudo lol

* don't need to update

* upload dist once done

* rename to linux.yml

* rename name too

* add other platforms

* rename platforms

* fix windows maybe?

* spelled install wrong lol

* add code cov

* add snyk env

* fix env

* install npm

* delete snyk workflow

* don't install runtime dependencies before build script on win32

* win32 build script: respect README instructions

* Fix: fix travis cli for manos & linux (#911)

* fix: cache npm

* better artifact naming attempt

* cache electron binaries used by electron-builder

* better AppImage artifact naming

* banish travis

* test which platforms need python

* add publishing code

* move it to the right place

* always publish new draft

* load token

* let electron-builder figure out whether to publish artifacts or not

* cleanup some Snyk stuff

* remove .snyk

* Make a unified Workflow with multiple platforms as Jobs

* remove individual os-specific workflows, use unified workflow instead

Co-authored-by: Gabriel Saillard <gabriel@saillard.dev>",False
aef706c1f644955b2f2342a8243f45e4b8d3b38c,2020-11-24 14:06:56,Jabster28,Fix: fix travis cli for manos & linux (#911),False
bfde6a3265e228afa3eaa2edd23c60cf4cd3cdf9,2020-11-23 19:23:20,wrac4242,Fix issue #833 (#910),False
30590c6dc69cda38ba3f77da3bd60d4f3b03f3c7,2020-11-21 21:37:57,Gaby,Update README.md,False
bead403c8096eab0249af8fd1447ab60f6bdecf5,2020-11-20 15:12:10,Le Barde,"Set Appimage compression rate to `normal` (#906)

Appimage construction used to compress files aggressively. Using roughly no compression reduces the start time by ~90%.

Closes #893",False
c608bd6cb296229ee51a303a4d051e1d3fb06385,2020-11-20 15:10:57,wrac4242,"fix logic error in last commit (#905)

Co-authored-by: Gaby <gabriel@saillard.dev>",False
37ba84a3fd0f56afca6f9db843702b1f7997d538,2020-11-20 14:21:06,Gabriel Saillard,":zap: limit multithreading to 7 extra threads

see #904",False
048feb502b2b3b1ccd3ad8e3484d1b22cfe8766a,2020-11-17 14:56:45,Gabriel Saillard,:bug: separate shell and shellArgs #791,False
98f6064bbe65bcfdbc439fd1e49983b1b7b7a4f0,2020-11-17 14:56:21,Gabriel Saillard,:arrow_up: upgrade deps,False
c944d75eb84b978f424a0ff404aa7c2e27a42d24,2020-11-16 01:48:40,Surge,Fix #873 (#892),False
6da52a8097cc6f42353d64141f2674b3a5bda900,2020-11-12 20:19:37,Surge,Implement a text editor feature (#875),False
e88017d47d2d21cf1f4c4345c5b809d98ff758d4,2020-11-12 20:18:53,Ivan Torres Fally,Added chalkboard-notype theme (#886),False
1e9a600ce2208db938291687e10c1bbbc869f9aa,2020-11-11 04:40:25,wrac4242,"Fixed issue #758 (#877)

#758 - Don't refresh file view if only file contents have changed.
On my machine, I observed the view constantly refreshing when in my home directory.  This was due to a file being frequently updated (.xsession-errors).  Each time this file was updated, the fw.watch callback was triggered and the view was refreshed.",False
53fbdbac7168f3548aa3592890c91f40f45b4e6b,2020-11-09 19:13:26,Surge,Fix issue #861 (#869),False
118516f2a8f17f226b322cec04f260b56d7bd243,2020-11-09 04:36:50,theunbound,Add standard danish keyboard (#868),False
7ac1b3cde390b77857b149e6a40cde9d7317177f,2020-11-08 18:50:02,Surge,Fix issue where images wouldn't load from general filesystem on Windows (#862),False
fa6f1c5ca68641ef1ad044cc691e0c39806aaa1b,2020-11-08 16:36:43,Gaby,Fix arm issue link #863,False
56de649834771098b1c1f2b18c45be1226726fde,2020-11-08 03:17:42,Nikhil,"Fix #857

* Changed disk layout to use inherited grid layout, added some padding for spacing from border.

* Added back display: flex and added flex-wrap to account for list views with disks. Simply using the inherited grid display breaks for list views.",False
17dc374ba0abd9b16665cd762752e4fc871d56d6,2020-11-07 04:37:23,Gabriel Saillard,":bug: Fix #841

Add a scrollable settings table",False
78a543688269339c053069045dc6b1f88c4228ad,2020-11-07 04:19:17,Gabriel Saillard,:arrow_up: Upgrade to Electron 10,False
0b568fa19955873399c17828796d123e2567806c,2020-11-06 18:39:27,D4rkia,Network Traffic Upload and Downlaod value (#850),False
c83d2aa2a5cd61929861b9fd63636e614e3a580a,2020-11-05 17:17:06,Gaby,Create SECURITY.md,False
d04aeeac6c6bbdf9850a6da5100e1b821551c409,2020-11-05 16:43:54,Gaby,Remove Fossa integration in CI,False
ba97c14758a76ab2247a038897df9cd64fa7534a,2020-11-05 16:42:55,Gaby,Add ARM notice to readme #818,False
3973aa0d8311cc8056dd2460a8b4fece5c776d24,2020-11-04 21:46:08,Michael de Silva,Add the option to disable fullscreen mode (#830),False
21b69d663ba5e6c830416574e7b2e5323131c24f,2020-11-04 17:19:12,D4rkia,Add standard Italian keyboard layout (#827),False
459e50e48581d4059e798434db7b5d9a85af2527,2020-11-03 17:19:29,Freddie Runnding,fixed start script for windows (#817),False
ab89c904daeb4d167bb7c10c8fd1103265b20362,2020-11-02 00:34:49,Val,added padding at the terminal bottom (#789),False
72da500570ebeda22127af4d1fe01db48cd773a3,2020-11-01 17:01:54,Gabriel Saillard,:package: Update file icons,False
90193f7352b4c1a668178e7b2f37863b3374eb4d,2020-11-01 16:50:01,Gabriel Saillard,":sparkles: Add ui.dev Bytes sponsorship to README

This will help support a comeback to this project!",False
166845a479ee111da4abeb77c26defce60971209,2020-11-01 02:06:55,Bodo Graumann,Add Linux For Everyone to Featured By section (#799),False
72782fed1289811d6aedd19a7b52eef45ed20431,2020-10-28 14:08:27,dependabot[bot],"⬆️ Bump systeminformation from 4.26.10 to 4.27.11 in /src (#795)

Bumps [systeminformation](https://github.com/sebhildebrandt/systeminformation) from 4.26.10 to 4.27.11.
- [Release notes](https://github.com/sebhildebrandt/systeminformation/releases)
- [Changelog](https://github.com/sebhildebrandt/systeminformation/blob/master/CHANGELOG.md)
- [Commits](https://github.com/sebhildebrandt/systeminformation/commits)

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
11bd576a0fcc62679b1d653cf38018d407b46b63,2020-10-12 15:08:45,dependabot[bot],"⬆️ Bump electron from 9.3.0 to 9.3.1 (#777)

Bumps [electron](https://github.com/electron/electron) from 9.3.0 to 9.3.1.
- [Release notes](https://github.com/electron/electron/releases)
- [Changelog](https://github.com/electron/electron/blob/master/docs/breaking-changes.md)
- [Commits](https://github.com/electron/electron/compare/v9.3.0...v9.3.1)

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
b4456a650d13a441c8c957279a0b62ad0f90d5f4,2020-09-23 15:03:42,Gaby,Add status warning in Readme,False
64f3bc584a729d9e41262a1e98dc8307c9bca630,2020-09-23 01:14:42,Snyk bot,"[Snyk] Security upgrade electron from 9.2.0 to 9.3.0 (#763)

The following vulnerabilities are fixed with an upgrade:
- https://snyk.io/vuln/SNYK-JS-ELECTRON-598894
- https://snyk.io/vuln/SNYK-JS-ELECTRON-598949
- https://snyk.io/vuln/SNYK-JS-ELECTRON-608662",False
4387daf7efc0246df354c19f156c04fcdbfbab69,2020-09-08 21:21:30,dependabot[bot],"⬆️ Bump bl from 4.0.2 to 4.0.3 (#760)

Bumps [bl](https://github.com/rvagg/bl) from 4.0.2 to 4.0.3.
- [Release notes](https://github.com/rvagg/bl/releases)
- [Commits](https://github.com/rvagg/bl/compare/v4.0.2...v4.0.3)

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>",False
bbbcfe62f9cd4d8c0dcaf4c7d998a4bd26e9ec84,2020-09-08 15:43:22,Gaby,New featured in entry,False
fb554ed4e4275e2d97f19eb569b0f32fa279da6f,2020-08-09 23:20:14,Gabriel Saillard,:arrow_up: upgrade deps,False
9f2d08a3c6bfaddc8d7504c7da12f74a9cd8071b,2020-08-09 23:13:51,Gabriel Saillard,:package: (fsDisp): update file icons,False
363fe65ea7fd1251390276b86a24a111b97b8163,2020-07-11 21:32:24,Gabriel Saillard,:package: update file icons,False
558927359a37860fbe120556d1f6eacc98a0b5b6,2020-07-11 21:31:50,Gabriel Saillard,:arrow_up: Upgrade deps,False
1b60a872e1d1c24151c8771d635fb45840101186,2020-07-11 21:20:51,qsniyg,Don't refresh filesystem if path hasn't changed (#746),False
54ddb18de344249fe7719461f76697135a88dc0a,2020-07-11 21:16:17,qsniyg,Fix media with hashtags in their filenames (#745),False
8a7f064b77cff911644e5eb8c921819db764eba8,2020-07-11 21:14:46,qsniyg,Add option to configure the displayed welcome username (#744),False
b462528dfda6c90ca6e2e4f3ce0b3c310b2b9766,2020-07-08 19:57:12,Gaby,Add new featured link,False
542520fce691c36f3b051baad035b002d2007b92,2020-07-07 15:13:29,Snyk bot,"[Snyk] Security upgrade electron from 8.2.4 to 8.3.1 (#729)

The following vulnerabilities are fixed with an upgrade:
- https://snyk.io/vuln/SNYK-JS-ELECTRON-568790
- https://snyk.io/vuln/SNYK-JS-ELECTRON-569042
- https://snyk.io/vuln/SNYK-JS-ELECTRON-569099
- https://snyk.io/vuln/SNYK-JS-ELECTRON-569113
- https://snyk.io/vuln/SNYK-JS-ELECTRON-569114
- https://snyk.io/vuln/SNYK-JS-ELECTRON-569117
- https://snyk.io/vuln/SNYK-JS-ELECTRON-569120
- https://snyk.io/vuln/SNYK-JS-ELECTRON-569122
- https://snyk.io/vuln/SNYK-JS-ELECTRON-570624


The following vulnerabilities are fixed with a Snyk patch:
- https://snyk.io/vuln/SNYK-JS-LODASH-567746",False
