Hash,Date,Author,Message,IsMerge
eb59197c8d8925fb43835b932cd405ba6bd5db20,2022-05-11 21:19:19,Matías D'Ambrosio,"Update java.md

Add data types and assignment statements.",False
2137ac0559c2703a6b952fa1a0ff5cd55d32ccc6,2022-04-16 01:31:16,Julien Le Coupanec,Merge branch 'master' of github.com:LeCoupa/awesome-cheatsheets,True
5b44f78be25150b99ea75663c463283a5e0eb649,2022-04-16 01:31:00,Julien Le Coupanec,build: set up commitlint,False
44727dec60c542975bdcc4d4b8a2580565476fee,2022-04-11 15:11:06,Julien Le Coupanec,"Merge pull request #278 from MikeGalyen/main

adds a space between 'go' and 'to' on line 15 and and delete the void…",True
bb482c05bb8a823076e31f7e691a4bd0fc018112,2022-04-04 10:37:48,mike,"adds a space between 'go' and 'to' on line 15 and and delete the void modifier on lines 64, 65, and 66",False
707a1a22e27f3982e5886ba251fbaeb6279028c5,2022-03-09 15:38:02,Erfan Ansari,add more shortcuts,False
d85a74febfe09de227e6f5372227bc77fec07e8f,2022-03-07 00:30:44,Julien Le Coupanec,docs: search processes,False
a8b0e9978c4b8cbbe3f61b71a3194fac225470cc,2022-03-07 00:30:38,Julien Le Coupanec,docs: search and kill process,False
8dac93f94791c8c74f5c64b7f047781b62522c8a,2022-02-23 20:38:52,Julien Le Coupanec,Merge branch 'master' of github.com:LeCoupa/awesome-cheatsheets,True
30566a3a9fadc61485e149b43ff2a64fbf92d962,2022-02-23 20:38:50,Julien Le Coupanec,docs: resize volume,False
4c3bde64f9234092ad494fa0bafc7332dac4735b,2022-01-22 16:08:46,Julien Le Coupanec,docs: update readme,False
c197c1e9061def9948d7d13bd432370d893ee842,2022-01-22 16:07:55,Julien Le Coupanec,"Merge pull request #263 from ekramasif/patch-1

Contributors Added on README.md",True
3bd1097f99623ffd19b288ab7e86fd02159ab306,2022-01-21 05:26:41,Julien Le Coupanec,Merge pull request #265 from haroldao/master,True
3b578313c39176cbac4d5b5fe56486393d1610df,2022-01-18 01:25:47,Harold AO,strike replaced by del (strike is obsolete),False
9edc51c045342d441559dae74320cac9fd186986,2022-01-01 23:41:24,Ekram Asif,Contributors Added on README.md,False
c958d3b39aff82b2e8e81b12640dcc6124ddcfd0,2021-12-21 20:48:08,Julien Le Coupanec,"Merge pull request #261 from AnuragSharma122/patch-1

I have added a part of database in this file",True
8b92343e9e30eabf9524b29afa221466494c4e57,2021-12-21 18:19:54,AnuragSharma122,I have added a part of database in this file,False
13b8d8b72dccfdf113451eb169e034ee7456246b,2021-12-18 21:32:53,Julien Le Coupanec,"Merge pull request #246 from el-abdel/master

Added mongoDB cheatSheet",True
94a3376844f0a670b188742ad29defad1a516878,2021-12-18 21:31:46,Julien Le Coupanec,"Merge pull request #252 from JuGid/master

More PHP elements",True
4ea99284cb702bd03503ebf3b678715cdcf7452d,2021-12-18 21:30:32,Julien Le Coupanec,"Merge pull request #254 from VesitoDev/master

added shortcuts in vscode.md (more info in deskcription)",True
92c29be4bb25dc7dadc008279ec0a5c836c24537,2021-12-18 21:30:02,Julien Le Coupanec,"Merge pull request #253 from rparwaiz/patch-3

Update bash.sh",True
c84099568f85823b92e3e49c7200df0ad3623cfb,2021-12-18 16:49:48,Julien Le Coupanec,"Merge pull request #255 from sheikhhaziq/master

Update javascript.js",True
e72dd6a956acd0e921e42bb892a3d5cca79663d7,2021-12-13 03:16:46,Julien Le Coupanec,"Merge pull request #258 from rparwaiz/patch-6

Update bash.sh",True
3028f3ba761dfb0b4ab6511c02d9798a6c4a8542,2021-12-13 03:16:08,Julien Le Coupanec,"Merge pull request #256 from rparwaiz/patch-4

Update bash.sh",True
55afd60d33425fe1a59a7895f16afcecdd8fa52c,2021-12-10 00:28:00,Julien Le Coupanec,Merge branch 'master' of github.com:LeCoupa/awesome-cheatsheets,True
fdb11164f1bc2b60fce21b7f9ac26828d3a18cc6,2021-12-10 00:27:58,Julien Le Coupanec,docs: List last 100 logs for specific service,False
4c1da007c0802e9813af5e22e9e91626c2bfafb1,2021-12-09 21:29:43,rparwaiz,Update bash.sh,False
acb515c1716b06ebf3b3561a10218ad4d4585527,2021-12-07 22:23:56,rparwaiz,"Update bash.sh

typeset -l <x>                 # makes variable local - <x> must be an interger

declare -l                   # uppercase values in the variable are converted to lowercase
declare -A                   # makes it an associative array",False
c245e587309854cc36958ccb3e611206d7da9a06,2021-12-07 20:34:25,Sheikh Haziq,Update javascript.js,False
1b6b59947aa60e9b6fe4ac32c1866173faa3f892,2021-12-07 20:10:55,El. Abdellah,Merge branch 'LeCoupa:master' into master,True
6b29cb5c7123bfd747edd39515bf8dee18fc6410,2021-12-02 19:05:56,VesitoDev,"added shortcuts in vscode.md (more info in deskcription)

added general and basic editing shortcuts for vs code. I added those in the Linux category, I am not sure if they are the same for other OSs but in my resources, they said they are for Linux so if there are mistakes please correct them. Also, let me know if I should add more shortcuts.",False
7c9ebfc0be46120a64421b81965eff9d48585599,2021-12-02 16:38:52,rparwaiz,Update bash.sh,False
d5b2d4abb640aee277048aeac339422a9a1ec52f,2021-12-02 03:34:16,Jugid,Some more,False
014126e4d71d7973d68842217a3bcabbf4a50f78,2021-12-02 03:15:46,Jugid,More PHP elements,False
cc3cb1bc115047d18f1d0827c3793f02e0de001b,2021-12-01 22:43:11,Julien Le Coupanec,"Merge pull request #251 from rparwaiz/patch-2

Update bash.sh",True
08ad0bea19a9e678f01404c1ae3693fe7aea4dcd,2021-12-01 22:41:42,rparwaiz,Update bash.sh,False
e1e779509cbfe153f25238deed720b69639ecc34,2021-12-01 20:55:58,Julien Le Coupanec,"Merge pull request #248 from VesitoDev/master

added "":w"" to exiting",True
45dc3252bbd208906173d1dd32f054b4dc2e551b,2021-11-29 23:20:57,VesitoDev,"added "":w"" to exiting",False
32d5770fb43259efe323fc5f57264e4a69379c04,2021-11-21 05:16:16,Julien Le Coupanec,"Merge pull request #247 from dave-hay/patch-1

Typo + General Formatting",True
271d4ef931cb26ca611587f0add954441bfe4f64,2021-11-18 12:46:34,David Hay,"Typo + General Formatting

CTRAL+A > CTRL+A",False
734a77342fe3f7167d57f0339ee4d8a9edc932a2,2021-11-12 15:58:07,El. Abdellah,Added mongoDB cheatSheet,False
d7fb65e5c5a67b64d3bb0c9604d70838dbe7fa5d,2021-11-02 17:03:39,Julien Le Coupanec,"Merge pull request #243 from V-Play-Games/master

Fixed Typos",True
704b8ecd398f7b49ba2b584923b60cf2f84ed7f7,2021-11-01 11:16:41,V Play Games,Fixed Typos,False
14d53d31c8174a456bf970382c475ccf490dd3e5,2021-10-24 19:19:33,Julien Le Coupanec,"Merge pull request #242 from tyonirwansyah/patch-1

docs(vscode-cheatsheet): new vscode extensions",True
5dc55f1a83efa08b8185fc3e80922f491b0c3d7d,2021-10-20 13:06:14,Tyo Nirwansyah,"docs(vscode-cheatsheet): new vscode extensions

added new git, theme and handy extensions for your vscode workflow.",False
e668f3c19ce3360a533e1731badd698533a6e61a,2021-10-14 23:44:02,Julien Le Coupanec,"Merge pull request #237 from erfanansari/update_git

Update git.sh",True
40303cb79f64611aad1139bd1663c9f253f2f686,2021-10-14 22:12:34,Erfan Ansari,Update git,False
f0b87463ed1bcc6e5372d419b8e8dbe977da1ef6,2021-10-11 00:06:34,Julien Le Coupanec,"Merge pull request #235 from ahmettortumlu/feature/add-linux-command

Feature/add linux command",True
a580e2d1751743bd597f407aea2726221a3ea886,2021-10-10 22:29:19,tortumlu,add ctrl+a then e command to bash commands,False
4a0d72fc3541ee0e94c6ece127b3c24fbb463358,2021-10-10 22:27:23,tortumlu,add resize2fs command to bash commands,False
d66d0db292b05da53504ddd40edc3e461768174e,2021-10-10 22:23:15,tortumlu,add netstat command to bash commands,False
92c6c8871691833a8457a68ff9f1dcf40ba4a128,2021-10-08 16:29:43,Julien Le Coupanec,"Merge pull request #234 from rhyw/python-fix-typo

Fix several typos in python.md",True
09602e03fda1c2eff79d32d296c06269b80bb3e2,2021-10-08 08:41:28,Yuguang Wang,Fix several typos in python.md,False
9ff4eb1d9c4dea30a0e7829dabfde6f8fabb518f,2021-10-02 05:04:25,Julien Le Coupanec,Merge pull request #212 from ZohebMOPO/temp,True
94694884dca3938852937d64022ef0655d6f0e23,2021-10-02 05:03:03,Julien Le Coupanec,Merge pull request #231 from NikolasMelui/patch-1,True
8b81bc13fd8ba198e852d40cb569121dc69ee93d,2021-10-02 05:02:27,Julien Le Coupanec,Merge pull request #232 from AmateurDevs/master,True
4f44c240301fca48af4729955a48bfc0b3556964,2021-10-02 05:00:54,Julien Le Coupanec,Merge pull request #230 from yashd-dev/master,True
c64afd2158bc54e06e4358a5889e156dda21109d,2021-09-29 19:40:15,Steven Tracey,"Use http2

http2 is a more secure connection and in some cases can improve load times.",False
31b098ac634ef15478392c90bc0d661ae7993916,2021-09-27 15:39:02,nikolasmelui,Update node.js,False
71e45aa43ef0b85ead5991bcf6314c698493acda,2021-09-25 14:31:50,Yash,Update python.md,False
dbc5b69dc87cdcaf760972a0343e905c519324db,2021-09-23 18:59:10,Julien Le Coupanec,"Merge pull request #228 from CookieGamer733/patch-1

Correct spelling.",True
ae5f62c7f8964f510fa8a00c1b9b9b6e3c7082c3,2021-09-21 22:54:24,CookieGamer733,Correct spelling.,False
01cbe6f0bdc926287fa831c0f62d36c4ef9fff9c,2021-09-17 18:06:24,Julien Le Coupanec,"Merge pull request #224 from yogesnsamy/patch-1

Update golang.md",True
b885d645fe94c83880bdbb47badb2ca1c8da5a05,2021-09-17 08:27:51,yogesnsamy,"Update golang.md

Use propercase in renaming the function in the `Testing` example",False
b6537404c7a4dc8fb02eca13f68a7c3f6bae44be,2021-09-07 15:13:55,Julien Le Coupanec,docs: ubuntu,False
ba760faecd16fb8c983f26f7a0b83f3eac67c73e,2021-09-07 15:12:54,Julien Le Coupanec,docs: macos,False
32ed1e33f051326d80c4bb36afc944e9349869e8,2021-09-06 15:57:04,Julien Le Coupanec,Merge branch 'master' of github.com:LeCoupa/awesome-cheatsheets,True
d787d6cf8df69dba74961547317f0d492e560b1c,2021-09-06 15:57:02,Julien Le Coupanec,docs: mysql,False
b443850b2a42e42aea9ac127c5305a8b3cb02c53,2021-09-06 15:52:38,Julien Le Coupanec,docs: mysql update,False
d32e1a7fc4d8ee685670b30b3ec4ac9963698f56,2021-08-04 14:23:47,Julien Le Coupanec,"Merge pull request #220 from mhyrzt/patch-1

added 'ngg' command",True
31690932c597186cdf8633b0f9f2b4df25b4733c,2021-08-04 02:32:22,Mahyar,"added 'ngg' command

hello There :)
i noticed that you did not mention 'ngg' for going to line n so i added it at line 32
p.s: it's my first contribution :D
regards",False
a2d51368dc8a1939e0451744ac8e877a402c6c9c,2021-07-17 18:21:56,Julien Le Coupanec,"Merge pull request #219 from dreamysap/Sapna-JavaChanges

Updated java.md",True
1836f22a54c4312d999320bd5771abcdab508533,2021-07-17 11:15:15,Sapna Katti,"Updated java.md

Updated java.md
Added the enhanced for loop/for-each with example.",False
78022a5e95da926fb63c6574ed66d43d78c60b6d,2021-07-14 22:31:20,Julien Le Coupanec,Merge pull request #218 from theEpicjosh/patch-1,True
a751a64a01ef3c9dc62bcce5e1c9b62ab8f44d4b,2021-07-14 21:35:54,Josh Young,"Update html5.html

Near <sub></sub>, an extra space was removed from the description part.",False
2fe2e8d2f98407ab071d5ba24f669183802589e3,2021-07-12 02:08:35,Julien Le Coupanec,Merge pull request #217 from DeadlyChambers/patch-1,True
5ba6b5e93fd816519f92ffc9e3c054ff7b1f190c,2021-07-12 02:07:59,Julien Le Coupanec,Merge pull request #216 from DeadlyChambers/master,True
f6682016888f825f129385729265ac81c65e9835,2021-07-11 17:47:55,shane chambers,"Added a few sed commands, info, help, switch user, and sudo",False
e17d236bee7a49b96b70c65c25a845db38d80ac6,2021-07-11 16:30:47,shane chambers,fixing a spelling issue,False
3c1dab9ddae1085bbc4bac5774effc24047a6692,2021-07-06 02:19:21,Julien Le Coupanec,Merge branch 'master' of github.com:LeCoupa/awesome-cheatsheets,True
1c6d4ee480582377d60730250d18d0fa9bc413b7,2021-07-06 02:19:19,Julien Le Coupanec,docs(mysql): Run SQL query in the background,False
23488da29742605b2085c171d60e332599cdc11f,2021-07-01 00:02:21,Julien Le Coupanec,"Merge pull request #213 from plskz/master

Update git.sh",True
2021c9014056466c2ecc841f7934a790221cced4,2021-06-30 22:43:11,plskz,Update git.sh,False
d4fe30f94ba2dedbcb1f524de726945b3a74d859,2021-06-04 16:38:50,Zoheb Alli Khan,Added in Readme,False
2fa3e1b155a31cb03a8eddfbe2a8940d1a107475,2021-06-04 16:17:37,Zoheb Alli Khan,Whole Cheatsheet,False
862c1138923adc96c3bef6752dec31a5cb2e528a,2021-06-04 11:51:15,Zoheb Alli Khan,BodyParser,False
106d6565675da317e813240327fd9f0b9e97188f,2021-06-04 11:41:30,Zoheb Alli Khan,Response methods,False
b995f9e2c410b41ff5deb584122af372b372f527,2021-06-04 10:47:31,Zoheb Alli Khan,Distinction,False
e775f8e6757be753fe49cf665740395a8751f81d,2021-06-04 10:45:05,Zoheb Alli Khan,Request Method and Props,False
8008c44d4915d05ff4c1ac5df37e058367344e61,2021-06-04 09:54:29,Zoheb Alli Khan,HTTP App Routes,False
b9be6c4cbcb474a2232bca820106ebe05db3599d,2021-06-03 23:14:49,Zoheb Alli Khan,Added some cheatsheets,False
24faa1e1c15ba28dbd0cf601122c58f5070a1148,2021-06-03 14:20:43,Zoheb Alli Khan,Changes,False
859556dc1ff8b5ac475cf94f74b2bc55c147feba,2021-06-03 12:04:27,Zoheb Alli Khan,App Properties,False
9731e6841b46e4c4252e5811119a54fb0d4f0382,2021-06-03 09:59:08,Zoheb Alli Khan,Structured Components,False
81add6e07b15939bafb6e6ff585b682aa2dd1669,2021-06-03 09:54:44,Zoheb Alli Khan,Added all express methods,False
3efedb4deda93f114bfcb86d61b29e701e8868ae,2021-06-03 08:06:46,Zoheb Alli Khan,Two methods added,False
f0d26648ae8e2aaa5a30a0751c753231c4311541,2021-05-15 13:21:48,Julien Le Coupanec,"Merge pull request #209 from Codyhintzch/patch-1

Added some basics commands and key combos",True
d6ba64e4b9bb4e5c1fcbc5b5dbd6e95bf38dafd6,2021-05-15 03:15:11,Codyhintzch,"Added some basics commands and key combos

Noticed there was some stuff missing that I consider good basics to use so I compared the cheat sheet with my own personal cheat sheet and added some stuff. I tried to stay basic enough that it stayed relevant to anybody doing bash stuff",False
d8d6fa49c05ab3595474ed340d262cae1dd99235,2021-05-13 16:52:02,Julien Le Coupanec,"Merge pull request #208 from nicolasDonkey/patch-1

Update Mysql.sh add create user command",True
a37345dc553bf5fc69b58e5d673f3f7617a614c6,2021-05-13 16:08:31,nicolasDonkey,Update Mysql.sh add create user command,False
5afbb2dd0fe399cb359eadfa5aa12d12e9b95b40,2021-05-08 04:07:04,Julien Le Coupanec,"Merge pull request #195 from Devorein/redis-lpushx

Added redis lpushx command",True
7148273bc4c1741d178b168ab36f8e329d74749d,2021-05-07 23:34:46,Julien Le Coupanec,fix: typo,False
b2e4dd2b910ebf4eee5bb6262d4e220772f62011,2021-05-07 16:59:11,Julien Le Coupanec,"Merge pull request #201 from Eyob-mulualem/patch-1

Update git cheat-sheets",True
5fa1f190c1a913d39f164155f2114c8158982b08,2021-05-07 10:34:22,Eyob Mulualem,"Update git cheetsheet

add remote reposiory",False
e1828cbe2c8ab660ded8de4f6b4b836679f43d57,2021-04-30 20:03:24,Safwan Shaheer,Added redis lpushx command,False
05f8c9ee018c6d660e165eacf7fdefcfd3072248,2021-04-21 13:37:11,Julien Le Coupanec,"Merge pull request #193 from tosi29/remove-duplicate

Remove duplicate description from Python Basic Datatypes",True
283257b750574b0a319c5d4aac5cea3bc99993f1,2021-04-21 13:11:13,tosi29,Remove duplicate from Basic Datatypes,False
b6dc8fb718e7c15a2de131e09df145e7bce89844,2021-04-16 21:38:15,Julien Le Coupanec,"Merge pull request #192 from SabryTarek/master

add equivalent to bash command",True
f806fefafbd7f3d08f5d4047579cfe9b5191c3a0,2021-04-16 19:19:26,SabryTarek,add equivalent to bash command,False
016c07af6495f3929824e8727cc4d9e7b4080133,2021-03-28 15:22:45,Julien Le Coupanec,"Merge pull request #186 from inoue0426/master

add perl extensions for visual studio code",True
e591db15a366e8815c4a87cfd9b43976a2c2e7ce,2021-03-28 11:27:20,inoue0426,add perl extensions for vsc,False
7ccf0d3a920c6e0054d82154f158c70856564621,2021-03-26 21:31:29,Julien Le Coupanec,"Merge pull request #184 from kobito-kun/patch-1

Minor Fix",True
1030d6737d540e4f98e7111009452395ceb87a84,2021-03-26 10:54:55,Kobi,"Minor Fix

Just a character fix.",False
7989cb9a6f85a57b1c817041b40dd1cf17c4c6ee,2021-03-25 20:15:15,Julien Le Coupanec,"Merge pull request #183 from kasperfrederiksen/patch-1

Fixed wrong declaration in variable section",True
53ad5697e804dd41a2baafb99098fcc518f49abe,2021-03-25 19:55:41,Kasper Frederiksen,Fixed wrong declaration in variable section,False
cff39967e1f08bf3c28e6fc796b3ab9f3ef1610d,2021-03-23 18:20:24,Julien Le Coupanec,"Merge pull request #181 from nitish770/master

Sublime Text : Extra keys added",True
336ef76baa960d591a4a2738f71524b86bcabc1f,2021-03-23 17:58:59,nk,Sublime Text : Extra keys added,False
81a237ae9f8a6761c5cdc90013d76f7a5b27459e,2021-03-21 18:27:26,Julien Le Coupanec,"Merge pull request #180 from Weltraum/patch-1

Update golang.md",True
46f2b2e3a1b6bff161e5431c8b9e6377d9c342fc,2021-03-21 17:03:51,Vlad,Update golang.md,False
db0520dc2334d2f37b79e0f914d0403ddc4eb76a,2021-03-16 19:46:24,Julien Le Coupanec,"Merge pull request #179 from nitish770/master

python.md Incorrect Keywords fixed",True
27d1831c27fe635672d817c86c1e8014a675bd98,2021-03-16 12:49:38,nitish770,broken table in python keywords fixed,False
2c92735c4ff1d0653537ac87a852418d0b3d865c,2021-03-16 12:47:34,nitish770,#177 python keywords corrected,False
987b708b366e352e1811f448f54930e55c9b4041,2021-03-13 23:44:06,Julien Le Coupanec,"Merge pull request #171 from G0ldmember/patch-1

Update java.md",True
7fdab9da66b8e27fea143f3244cbe6ef5a2da5c5,2021-03-11 23:25:18,G0ldmember,"Update java.md

fixed typos",False
89761b71da483ae8d108a66880503264d64a2140,2021-03-11 17:57:25,Julien Le Coupanec,"Merge pull request #170 from Pospelove/patch-1

Fix typo in java.md",True
641fa33773a3c213c22d0b9863a60fa5951c2972,2021-03-11 17:41:11,Leonid Pospelov,Update java.md,False
75ed33d5647cc7ee316571844136a18d647a4a35,2021-03-10 17:20:17,Julien Le Coupanec,docs: reorder imperative languages alphabetically,False
d04175dd56a9c6dae950183098ee51d67c991d88,2021-03-10 17:19:32,Julien Le Coupanec,"Merge pull request #163 from LuanSilveiraSouza/add-go-language

Add Go language",True
9b89b3136af895f18dec446ded5011c3de0f4fc4,2021-03-10 00:26:15,LuanSilveiraSouza,fix: add anon funcs in go cheatsheet,False
61f5d0359f2a04ff0b3a9cf5f7e8c00ad9a25264,2021-03-10 00:14:47,LuanSilveiraSouza,docs: add routines to go cheatsheet,False
93498576933426ae54455ae98dad8ea9ca18c3e2,2021-03-07 05:37:16,LuanSilveiraSouza,docs: start libs section of go cheatsheet,False
609f2295429bcdb2edd136c0041415a98668a479,2021-03-07 04:32:59,LuanSilveiraSouza,docs: start advanced section of go cheatsheet,False
3775de44b54bcdfbed28544fad2945e9f86b957f,2021-03-06 21:32:49,LuanSilveiraSouza,docs: add syntax section to go cheatsheet,False
d3a4a69ce9c485f5e5eefbd9f63582471bc8d03a,2021-03-06 20:10:00,LuanSilveiraSouza,docs: start golang cheatsheet,False
75eab8746bf6603a3484431e9617be461831359f,2021-02-06 16:23:11,Julien Le Coupanec,"Merge pull request #161 from theRay1s/patch-2

tools(heroku.sh): Update heroku.sh",True
61cd930585b54cc39aebb2abb0d01072950f01cc,2021-02-06 10:35:33,Rehan Singh,tools(heroku.sh): Update heroku.sh,False
47675c4fa339a1169ebf1472913ab6e89b4803dc,2021-02-05 23:07:40,Julien Le Coupanec,"Merge pull request #159 from devansh-07/patch-1

Correct misspelled word",True
1de769e59877a6460ef08bf8695beef98132f592,2021-02-05 18:14:31,Devansh Soni,Correct misspelled word,False
b7726cf471d8ae42bb85f9b5b30fd4bdaa6dff06,2020-12-31 20:00:23,Julien Le Coupanec,Merge branch 'master' of github.com:LeCoupa/awesome-cheatsheets,True
ea8e8cd9009457432c711684707814e52a05eeb1,2020-12-31 20:00:21,Julien Le Coupanec,docs(elasticsearch): add brew command,False
5e0c76a63e2f786a9caadff789fee1084fffb2ef,2020-12-12 16:11:09,Julien Le Coupanec,"Merge pull request #155 from jveer634/patch-1

Added python cheat sheet to the languages folder.",True
2ab007e2a34df5009594a50f3a3a2c789374787d,2020-12-12 15:56:23,Jay,Added Python link to README,False
d590c82ecb8f9db29ede37d8035ab121405838de,2020-12-08 00:36:18,Jay,"Added python cheat sheet to the languages folder.

I intentionally skipped the OOPS concept as it consists more data which is making cheat book but not sheet,
Please do mention if I'm missing, I will add them.",False
